1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
1375 5.0156690450753656E+011 2.9362510979593898E-001 1.9187360606152830E+000 1.2319716888973016E+000 3.6253275889314831E+000 7.5792629224523527E+000 5.3516027728961379E+000 2.1415786895146287E+001 6.2447015184403318E-046 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586981423E-005 6.4254241789454564E-003 1.0694897372174545E-002 2.5129237968251100E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7469474472286766E+001 5.0000000000000000E-001 3.0163911293925558E+000 0.0000000000000000E+000 1.3019506080308694E+006 1.4304022145790889E+003 3.5404391260124169E+007 -5.6375523682376827E-001 1.9146954442644011E+000 -1.5021375092550286E+001 1.9161362751704176E+000 -1.5021375092550286E+001 -9.8999999999999986E+001 7.4966348725788490E-001 2.6398809285323210E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9271668976375908E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9234775608523218E-010
1376 5.0156694579474634E+011 2.9361715204976435E-001 1.9193915720858219E+000 1.2322711211671806E+000 3.6253417506641781E+000 7.5794037767122742E+000 5.3518375266640037E+000 2.1416167476180672E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586973918E-005 6.4254241789454556E-003 1.0694897372174555E-002 2.5129237968251113E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7469784567664760E+001 5.0000000000000000E-001 3.0163824812392899E+000 0.0000000000000000E+000 1.3033154461753932E+006 1.4271830840917478E+003 3.5350035136866182E+007 -5.6186722843225700E-001 1.9153551040743639E+000 -1.5013781351656895E+001 1.9168000091808886E+000 -1.5013781351656895E+001 -1.3847379800543134E+001 7.5032580276355632E-001 2.6405524028923860E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9277085715034831E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9274119560611628E-010
1377 5.0156698650663141E+011 2.9360928770626576E-001 1.9201165299267764E+000 1.2326247011121947E+000 3.6253462001519101E+000 7.5795428311204311E+000 5.3520692559464482E+000 2.1416543152105536E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586966451E-005 6.4254241789454538E-003 1.0694897372174566E-002 2.5129237968251126E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7470089973090829E+001 5.0000000000000000E-001 3.0163739643908056E+000 0.0000000000000000E+000 1.3049255316689948E+006 1.4235669175816472E+003 3.5290130107516415E+007 -5.6279945523774089E-001 1.9160952571096084E+000 -1.5006286384147609E+001 1.9175346180716881E+000 -1.5006286384147609E+001 -1.3370258545823472E+001 7.5106633323892480E-001 2.6413042650279500E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9307800646262469E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9317070404866790E-010
1378 5.0156702692069623E+011 2.9360146127156495E-001 1.9208402088169425E+000 1.2329771476870408E+000 3.6253508965870282E+000 7.5796809844332795E+000 5.3522994624407874E+000 2.1416916357320467E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586958967E-005 6.4254241789454530E-003 1.0694897372174576E-002 2.5129237968251139E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7470392766588255E+001 5.0000000000000000E-001 3.0163655206208229E+000 0.0000000000000000E+000 1.3065324078858274E+006 1.4199681655781553E+003 3.5230434867937364E+007 -5.6219973570601878E-001 1.9168239956177022E+000 -1.4998841910332645E+001 1.9182629297494993E+000 -1.4998841910332645E+001 -1.3370258545823472E+001 7.5179480131940080E-001 2.6419899254660434E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9321484869976325E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9365621213878174E-010
1379 5.0156706719232001E+011 2.9359364286453266E-001 1.9216234452165772E+000 1.2333761564765455E+000 3.6253472012921852E+000 7.5798185566446197E+000 5.3525286959532474E+000 2.1417287982271692E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586951431E-005 6.4254241789454530E-003 1.0694897372174586E-002 2.5129237968251152E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7470694076338599E+001 5.0000000000000000E-001 3.0163571171393615E+000 0.0000000000000000E+000 1.3083516378230418E+006 1.4160325372035245E+003 3.5166018676855132E+007 -5.6269476262166551E-001 1.9176190572269263E+000 -1.4991431644581088E+001 1.9190537303336206E+000 -1.4991431644581088E+001 -1.3370258545823472E+001 7.5258822123683045E-001 2.6425289964311632E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9294157048759113E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9414183718091726E-010
1380 5.0156710743321570E+011 2.9358580891834546E-001 1.9224003699000967E+000 1.2337705883750563E+000 3.6253442165138092E+000 7.5799554739067236E+000 5.3527568692414373E+000 2.1417657883543349E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586943839E-005 6.4254241789454521E-003 1.0694897372174597E-002 2.5129237968251165E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7470994659420196E+001 5.0000000000000000E-001 3.0163487299272678E+000 0.0000000000000000E+000 1.3101527249272508E+006 1.4121430701836080E+003 3.5102228529358067E+007 -5.6111706783127002E-001 1.9184019790317577E+000 -1.4984061694837079E+001 1.9198392756968723E+000 -1.4984061694837079E+001 -9.8999999999999986E+001 7.5336947962449707E-001 2.6430538813182552E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9264218043485845E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9467623809302554E-010
1381 5.0156715572229047E+011 2.9357638254199647E-001 1.9236010177283518E+000 1.2344333138306953E+000 3.6253130157430533E+000 7.5801171124933404E+000 5.3530264242893546E+000 2.1418094856131724E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586934620E-005 6.4254241789454521E-003 1.0694897372174609E-002 2.5129237968251183E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7471354103401769E+001 5.0000000000000000E-001 3.0163386835070827E+000 0.0000000000000000E+000 1.3131761452106270E+006 1.4060068514383031E+003 3.5004195203939728E+007 -5.6189328636151181E-001 1.9196815746650076E+000 -1.4975377095276752E+001 1.9211120948620430E+000 -1.4975377095276752E+001 -1.3546349804879153E+001 7.5464008362390123E-001 2.6439499685804529E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9308168050275762E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9520722619855892E-010
1382 5.0156721366918024E+011 2.9356502188784955E-001 1.9252384486769787E+000 1.2353251643716490E+000 3.6252764482097337E+000 7.5803075897707943E+000 5.3533443200015371E+000 2.1418610173617100E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046563E-001 2.7935030586923408E-005 6.4254241789454495E-003 1.0694897372174625E-002 2.5129237968251204E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7471783875626002E+001 5.0000000000000000E-001 3.0163266489439011E+000 0.0000000000000000E+000 1.3172529015343720E+006 1.3977340422908046E+003 3.4871117054202005E+007 -5.6337580717071800E-001 1.9213978666483735E+000 -1.4965164746092778E+001 1.9228179061461648E+000 -1.4965164746092778E+001 -9.8999999999999986E+001 7.5634007508332934E-001 2.6448271410719459E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9310722578654403E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9605287172522470E-010
1383 5.0156726164667639E+011 2.9355556045578229E-001 1.9261609061181586E+000 1.2357893283049959E+000 3.6252749806033551E+000 7.5804703610650348E+000 5.3536155698218089E+000 2.1419049894981686E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046563E-001 2.7935030586914020E-005 6.4254241789454486E-003 1.0694897372174637E-002 2.5129237968251222E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7472140592469138E+001 5.0000000000000000E-001 3.0163166899067830E+000 0.0000000000000000E+000 1.3193876312401542E+006 1.3931886469164760E+003 3.4796006633924112E+007 -5.6435597022756856E-001 1.9222084555410393E+000 -1.4956416444437298E+001 1.9236226612652694E+000 -1.4956416444437298E+001 -9.8999999999999986E+001 7.5714890193155282E-001 2.6453945841931265E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9258472984899954E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9720562391394731E-010
1384 5.0156730513159753E+011 2.9354695728386698E-001 1.9268221408301511E+000 1.2360849809945209E+000 3.6252924629365904E+000 7.5806199033203709E+000 5.3538646100479852E+000 2.1419453617899901E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586905417E-005 6.4254241789454478E-003 1.0694897372174649E-002 2.5129237968251239E-003 9.5710644100242392E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7472464003318972E+001 5.0000000000000000E-001 3.0163076722283040E+000 0.0000000000000000E+000 1.3207549633760110E+006 1.3900409142758031E+003 3.4742050105109885E+007 -5.6108471274271143E-001 1.9228159770930069E+000 -1.4948372460991143E+001 1.9242388692356167E+000 -1.4948372460991143E+001 -1.3847379800543134E+001 7.5775921028859550E-001 2.6462670279919409E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9308842896785928E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9784264732144644E-010
1385 5.0156734642178033E+011 2.9353877006622281E-001 1.9274589629120813E+000 1.2363687617316037E+000 3.6253097780885319E+000 7.5807631955915742E+000 5.3541031319717867E+000 2.1419840292162263E+001 0.0000000000000000E+000 4.2860610924052450E-050 9.7938171318046552E-001 2.7935030586897171E-005 6.4254241789454469E-003 1.0694897372174659E-002 2.5129237968251257E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7472770983364427E+001 5.0000000000000000E-001 3.0162991200883194E+000 0.0000000000000000E+000 1.3220685647821615E+006 1.3870201001154924E+003 3.4690176323596366E+007 -5.6090858315642733E-001 1.9234336192917134E+000 -1.4940661192581061E+001 1.9248550679917296E+000 -1.4940661192581061E+001 -9.8999999999999986E+001 7.5837896114656289E-001 2.6469349558324978E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9309428106556554E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9828484859675978E-010
1386 5.0156738659564594E+011 2.9353078707101726E-001 1.9280941665579963E+000 1.2366559028083473E+000 3.6253250084616386E+000 7.5809028024176133E+000 5.3543354933152418E+000 2.1420216977524362E+001 0.0000000000000000E+000 5.0222557706591988E-050 9.7938171318046541E-001 2.7935030586889076E-005 6.4254241789454460E-003 1.0694897372174670E-002 2.5129237968251274E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7473069312985011E+001 5.0000000000000000E-001 3.0162908095711698E+000 0.0000000000000000E+000 1.3233983723608963E+006 1.3840022233368752E+003 3.4638533151251011E+007 -5.5865143820411511E-001 1.9240651441446579E+000 -1.4933149887007790E+001 1.9254919147336702E+000 -1.4933149887007790E+001 -1.3370258545823472E+001 7.5901221753264503E-001 2.6474988524341708E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9285580857176412E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9871115412926671E-010
1387 5.0156742630754828E+011 2.9352287888104989E-001 1.9288524043423383E+000 1.2370366168273355E+000 3.6253242108982300E+000 7.5810402559250099E+000 5.3545643005308596E+000 2.1420587896370147E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046541E-001 2.7935030586880989E-005 6.4254241789454443E-003 1.0694897372174680E-002 2.5129237968251291E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7473363716759341E+001 5.0000000000000000E-001 3.0162826045096076E+000 0.0000000000000000E+000 1.3251575570146479E+006 1.3803030082677346E+003 3.4577178665093377E+007 -5.5857900077210976E-001 1.9248540352704582E+000 -1.4925759457905110E+001 1.9262784579152812E+000 -1.4925759457905110E+001 -9.8999999999999986E+001 7.5979985361905744E-001 2.6482140672014931E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9308067169363211E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9913903653078180E-010
1388 5.0156746571341003E+011 2.9351501081705017E-001 1.9294836625354825E+000 1.2373158345003881E+000 3.6253424166099899E+000 7.5811778558642091E+000 5.3547932484666010E+000 2.1420959046019259E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586872888E-005 6.4254241789454443E-003 1.0694897372174690E-002 2.5129237968251309E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7473655705779322E+001 5.0000000000000000E-001 3.0162744737826621E+000 0.0000000000000000E+000 1.3264539120846493E+006 1.3773384619289661E+003 3.4526030839017265E+007 -5.5627294238173219E-001 1.9254376825691686E+000 -1.4918357901891717E+001 1.9268677563794030E+000 -1.4918357901891717E+001 -9.8999999999999986E+001 7.6038714754875014E-001 2.6488370724616223E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9303383956617725E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.9966735007907438E-010
1389 5.0156750484587744E+011 2.9350718073337201E-001 1.9302904091032258E+000 1.2377313272697774E+000 3.6253363568672312E+000 7.5813133515949964E+000 5.3550187701358407E+000 2.1421324634006535E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586864766E-005 6.4254241789454434E-003 1.0694897372174701E-002 2.5129237968251326E-003 9.5710644100242370E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7473945061120915E+001 5.0000000000000000E-001 3.0162664088007087E+000 0.0000000000000000E+000 1.3283765397437499E+006 1.3733943749335583E+003 3.4461035386394754E+007 -5.5817854825642566E-001 1.9263060506088387E+000 -1.4911077296544143E+001 1.9277270340823525E+000 -1.4911077296544143E+001 -9.8999999999999986E+001 7.6125185052719635E-001 2.6494931785704884E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9312211894928709E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0009174499655924E-010
1390 5.0156754386987378E+011 2.9349935013879785E-001 1.9310322640205626E+000 1.2380998918575319E+000 3.6253375383026878E+000 7.5814492563793534E+000 5.3552449022754898E+000 2.1421691212527843E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046541E-001 2.7935030586856591E-005 6.4254241789454426E-003 1.0694897372174711E-002 2.5129237968251343E-003 9.5710644100242392E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7474233401072425E+001 5.0000000000000000E-001 3.0162583765090241E+000 0.0000000000000000E+000 1.3300863523342097E+006 1.3698142224140965E+003 3.4401302012290969E+007 -5.5636768046957386E-001 1.9270270381310717E+000 -1.4903773390090858E+001 1.9284515862511666E+000 -1.4903773390090858E+001 -9.8999999999999986E+001 7.6197228857128763E-001 2.6500026952063827E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9278470270418681E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0066101137497992E-010
1391 5.0156758279175305E+011 2.9349151983152516E-001 1.9318560429815756E+000 1.2385219407878636E+000 3.6253324585777755E+000 7.5815844508563748E+000 5.3554698680860175E+000 2.1422055896409912E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586848358E-005 6.4254241789454417E-003 1.0694897372174722E-002 2.5129237968251361E-003 9.5710644100242392E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7474520547100610E+001 5.0000000000000000E-001 3.0162503748174925E+000 0.0000000000000000E+000 1.3320444091954043E+006 1.3658174896184235E+003 3.4335194684934571E+007 -5.5669103677470966E-001 1.9278778979222000E+000 -1.4896511699921508E+001 1.9292986059319228E+000 -1.4896511699921508E+001 -9.8999999999999986E+001 7.6282048833874672E-001 2.6506215628604191E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9277292623801573E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0118009237642348E-010
1392 5.0156762164164056E+011 2.9348368134558972E-001 1.9326045114983077E+000 1.2388943431356441E+000 3.6253333745330680E+000 7.5817203156855326E+000 5.3556958690892147E+000 2.1422422259886616E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586840067E-005 6.4254241789454408E-003 1.0694897372174732E-002 2.5129237968251378E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7474806974222403E+001 5.0000000000000000E-001 3.0162423983818054E+000 0.0000000000000000E+000 1.3337766410418027E+006 1.3622242288033749E+003 3.4275156508700959E+007 -5.5718389523517853E-001 1.9286068799048550E+000 -1.4889212030658712E+001 1.9300236030270415E+000 -1.4889212030658712E+001 -9.8999999999999986E+001 7.6354866424458623E-001 2.6513243648094642E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9298794900615144E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0176341398548350E-010
1393 5.0156766826150562E+011 2.9347425060281607E-001 1.9338016121821786E+000 1.2395600378796965E+000 3.6252998023320098E+000 7.5818797718924626E+000 5.3559613563387316E+000 2.1422852615630017E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318046552E-001 2.7935030586830004E-005 6.4254241789454391E-003 1.0694897372174746E-002 2.5129237968251400E-003 9.5710644100242381E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 1.7475149272025448E+001 5.0000000000000000E-001 3.0162328441392994E+000 0.0000000000000000E+000 1.3368683055658855E+006 1.3563066575638848E+003 3.4179711300515793E+007 -5.5665943577667765E-001 1.9298953484015153E+000 -1.4880665017440775E+001 1.9313095854712203E+000 -1.4880665017440775E+001 -9.8999999999999986E+001 7.6482774893552874E-001 2.6520053868500293E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.9284998490964276E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -2.0229022055491389E-010
